Comparison	Regulation_Grouping_2	Pathway	 fGSEA NES	 fGSEA padj	 fGSEA pval 	 fGSEA size
Stage IV-Stage I	TPDE	REACTOME_SIGNALING_BY_GPCR	-1.6412893991007125	0.7026762800928754	0.014504697544090984	8
Stage IV-Stage I	TPDE	REACTOME_GPCR_DOWNSTREAM_SIGNALING	-1.6412893991007125	0.7026762800928754	0.014504697544090984	8
Stage IV-Stage I	TPDE	KEGG_VASCULAR_SMOOTH_MUSCLE_CONTRACTION	-1.6305149774132344	0.6240134175217048	0.007596685082872928	5
Stage IV-Stage I	TPDE	REACTOME_GPCR_LIGAND_BINDING	-1.6293650429687934	0.6240134175217048	0.0039020929407591353	4
Stage IV-Stage I	TPDE	REACTOME_G_ALPHA_S_SIGNALLING_EVENTS	-1.6073717847449185	0.26036949827929723	0.0009056330374932076	3
Stage IV-Stage I	TPDE	REACTOME_CLASS_B_2_SECRETIN_FAMILY_RECEPTORS	-1.6073717847449185	0.26036949827929723	0.0009056330374932076	3
Stage IV-Stage I	TPDE	HALLMARK_KRAS_SIGNALING_UP	-1.5374024566289424	0.8698717948717948	0.03782051282051282	10
Stage IV-Stage I	TPDE	HALLMARK_APICAL_JUNCTION	-1.4648794262241982	0.9372920825016632	0.054211843202668884	7
Stage IV-Stage I	TPDE	REACTOME_PECAM1_INTERACTIONS	-1.39779048018029	0.9372920825016632	0.05035319688462235	3
Stage IV-Stage I	TPDE	REACTOME_MYD88_MAL_CASCADE_INITIATED_ON_PLASMA_MEMBRANE	-1.3901807166356042	0.7734858428651791	0.030939433714607164	2
Stage IV-Stage I	TPDE	REACTOME_PLATELET_HOMEOSTASIS	-1.3801787952762472	0.8580614413400837	0.03581473842115132	2
Stage IV-Stage I	TPDE	BIOCARTA_AT1R_PATHWAY	-1.3691892120470908	0.9372920825016632	0.044440277517344834	2
Stage IV-Stage I	TPDE	BIOCARTA_KERATINOCYTE_PATHWAY	-1.3581927473649371	0.9372920825016632	0.05062816426026626	2
Stage IV-Stage I	TPDE	REACTOME_PLATELET_SENSITIZATION_BY_LDL	-1.3405819311578473	0.6240134175217048	0.005592170960655083	1
Stage IV-Stage I	TPDE	BIOCARTA_CELL2CELL_PATHWAY	-1.3405819311578473	0.6240134175217048	0.005592170960655083	1
Stage IV-Stage I	TPDE	REACTOME_SIGNALLING_BY_NGF	-1.3357830264323298	0.9741850579388884	0.12189226519337015	5
Stage IV-Stage I	TPDE	KEGG_NEUROACTIVE_LIGAND_RECEPTOR_INTERACTION	-1.3353452829892618	0.7026762800928754	0.015378470141801482	1
Stage IV-Stage I	TPDE	REACTOME_TRAF6_MEDIATED_INDUCTION_OF_NFKB_AND_MAP_KINASES_UPON_TLR7_8_OR_9_ACTIVATION	-1.3334850035474697	0.9372920825016632	0.06750421901368836	2
Stage IV-Stage I	TPDE	REACTOME_TOLL_RECEPTOR_CASCADES	-1.3185524332218157	0.9741850579388884	0.1195459382759844	4
