Comparison	Regulation_Grouping_2	Pathway	 fGSEA NES	 fGSEA padj	 fGSEA pval 	 fGSEA size
PBRM1-BAP1	TPDS	Glutamate metabolism	-1.337427474257302	0.97241304110784	0.1167563930013459	5
PBRM1-BAP1	TPDS	Methionine Metabolism	-1.3164755815135296	0.97241304110784	0.13690965937140034	6
PBRM1-BAP1	TPDS	Transport, Extracellular	-1.2440737696463002	0.97241304110784	0.20506876835110494	11
PBRM1-BAP1	TPDS	Alanine and Aspartate Metabolism	-1.1128092017196591	0.97241304110784	0.3496791179858483	6
PBRM1-BAP1	TPDS	Oxidative Phosphorylation	-1.1115952055833596	0.97241304110784	0.3691076708992868	4
PBRM1-BAP1	TPDS	Steroid Metabolism	-0.9938745682963676	0.97241304110784	0.5055518169582772	5
PBRM1-BAP1	TPDS	Urea Cycle	-0.9559579575124358	0.97241304110784	0.5639241607236041	4
PBRM1-BAP1	TPDS	Glycolysis and Gluconeogenesis	-0.9483118263230674	0.97241304110784	0.5396383866481224	11
PBRM1-BAP1	TPDS	Citric Acid Cycle	-0.8919050797511697	0.97241304110784	0.6164772727272727	15
PBRM1-BAP1	TPDS	Pyruvate Metabolism	-0.8902050475948841	0.97241304110784	0.6267895343096923	6
PBRM1-BAP1	TPDS	Glycine, Serine and Threonine Metabolism	-0.8530282362983004	0.97241304110784	0.6701555023923444	15
PBRM1-BAP1	TPDS	Tyrosine metabolism	-0.8525916323431715	0.97241304110784	0.6732090284592738	7
PBRM1-BAP1	TPDS	Phenylalanine metabolism	-0.6850919145160567	0.9731295423778804	0.8540615759262481	4
PBRM1-BAP1	TPDS	Arginine and Proline Metabolism	-0.6787463308909205	0.9731295423778804	0.8608453644112021	4
PBRM1-BAP1	TPDS	Fatty Acid Metabolism	-0.5821983290359866	0.9929340511440108	0.9385980170464427	4
PBRM1-BAP1	TPDS	Fatty Acids Oxidation, peroxisomal	-0.5341900043085342	0.9929340511440108	0.9641676813358844	4
PBRM1-BAP1	TPDS	Transport, Lysosomal	-0.4544935790645046	0.9929340511440108	0.9929340511440108	5
PBRM1-BAP1	TPDS	Folate Metabolism	0.7368955346736195	0.9731295423778804	0.7891520244461421	6
PBRM1-BAP1	TPDS	Fatty Acids Oxidation, mitochondrial	0.7509924863637746	0.9731295423778804	0.7748917748917749	6
PBRM1-BAP1	TPDS	Pentose Phosphate Pathway	0.7563619062421978	0.9731295423778804	0.7467700258397932	4
PBRM1-BAP1	TPDS	Valine, Leucine and Isoleucine Metabolism	0.9423743083717236	0.97241304110784	0.5305232558139535	13
PBRM1-BAP1	TPDS	Tryptophan metabolism	1.0319734081838918	0.97241304110784	0.4449142588677472	4
PBRM1-BAP1	TPDS	Ketone Bodies Metabolism	1.0393791100297691	0.97241304110784	0.4359877848249941	4
